#Procedure: <__main__.SpinLabMeasurement>
#Parameters:
#	Analyzer address: None
#	DAQ address: Dev4/ao0
#	Gaussmeter address: None
#	Generator address: None
#	LF Generator address: None
#	Lockin address: None
#	Multimeter address: None
#	Pulse generator address: GPIB0::23::INSTR
#	Relay address: None
#	RotationStation address: COM4
#	Sourcemeter address: GPIB0::26::INSTR
#	Switch address: None
#	Set Constant Field Value: 0 Oe
#	Delay Bias: 1 s
#	Delay Field: 2 s
#	Delay Lockin: 0.1 s
#	Delay Measurement: 2 s
#	Field Calibration Constant: -0.00121714
#	Field sweep step: 100 Oe
#	Gaussmeter Range: 5
#	Gaussmeter Resolution: 5 digits
#	Generator Frequency: 1e+09 Hz
#	Generator Power: -20 dBm
#	LF Generator Amplitude: 2 V
#	LF Generator Frequency: 330 Hz
#	Lockin Autophase: False
#	Lockin Average: 20
#	Lockin Channel 1: X
#	Lockin Channel 2: Y
#	Lockin Dynamic Reserve: Normal
#	Lockin Frequency: 384 Hz
#	Lockin Harmonic: 1
#	Lockin Input Connection: A
#	Lockin Input Coupling: AC
#	Lockin Reference Source: Internal
#	Lockin Sensitivity: 50 uV/pA
#	Lockin Sine Amplitude: 5 V
#	Lockin Time Constant: 30 ms
#	Mode: CIMSMode
#	Use relays: False
#	FMR Mode: V-FMR
#	Harmonic mode: Field harmonic
#	4-points: False
#	Multimeter autorange: True
#	Multimeter average: 1
#	Multimeter function: DCV
#	Multimeter NPLC: 10
#	Multimeter range: 10
#	Multimeter resolution: 0.01
#	pulsegenerator channel: Channel B
#	Pulsegenerator compliance: 1e-05
#	pulsegenerator duration: 0.001
#	pulsegenerator offset: 0
#	pulsegenerator pulsetype: VOLT
#	Pulsegenerator sourcerange: 1
#	Rotation axis: Azimuthal
#	Azimuthal constant angle: 0
#	Polar constant angle: 0
#	Sample name: test
#	Vector Analyzer: VectorAnalyzer
#	Automatic Station: False
#	Magnetic Field: none
#	Set Constant Field Value: 100 Oe
#	Set Constant Field Value: 0 Oe
#	Gaussmeter: none
#	RF Generator: Agilent
#	Kriostat: False
#	LF Generator: SR830
#	Lockin: SR830
#	Multimeter: none
#	Pulse Generator: Agilent 2912
#	External relay: none
#	Rotation Station: False
#	Sourcemeter: Keithley 2636
#	Switch: False
#	Sourcemeter average: 1
#	Sourcemeter bias: 0.005
#	Sourcemeter CH: Channel A
#	Sourcemeter compliance: 1e-05
#	Sourcemeter limit: 2
#	Sourcemeter NPLC: 0.1
#	Sourcemeter Source: VOLT
#	Vector: 0,10,4
#Data:
Voltage (V),Current (A),Resistance (ohm),Field (Oe),Frequency (Hz),X (V),Y (V),Phase,Polar angle (deg),Azimuthal angle (deg)
0.005,1.01408e-08,493057.74692331965,0.0,nan,nan,nan,nan,nan,nan
0.005,3.61772e-08,138208.5954689694,0.4444444444444444,nan,nan,nan,nan,nan,nan
0.005,3.6586e-08,136664.2978188378,0.8888888888888888,nan,nan,nan,nan,nan,nan
0.005,3.5499e-08,140849.03800107047,1.3333333333333333,nan,nan,nan,nan,nan,nan
0.005,3.46871e-08,144145.80636605542,1.7777777777777777,nan,nan,nan,nan,nan,nan
0.005,3.4861e-08,143426.75195777518,2.2222222222222223,nan,nan,nan,nan,nan,nan
0.005,3.68481e-08,135692.20665380306,2.6666666666666665,nan,nan,nan,nan,nan,nan
0.005,3.46401e-08,144341.38469577165,3.1111111111111107,nan,nan,nan,nan,nan,nan
0.005,3.67236e-08,136152.22908429458,3.5555555555555554,nan,nan,nan,nan,nan,nan
0.005,3.60999e-08,138504.53879373628,4.0,nan,nan,nan,nan,nan,nan
